Time ,white,SD
24,0.008407389,0.003205972
48,0.018232638,0.011161558
72,0.015498696,0.011030514
96,0.012357251,0.004406696
120,0.01834034,0.006557999
144,0.018551519,0.005248441
168,0.019934387,0.008181059
192,0.014851451,0.001383016
216,0.021079333,0.011101541
240,0.016596597,0.005337507
264,0.01226699,0.010401336
288,0.003176233,0.003160774
312,,
336,,
360,,
384,,
