Time ,yolk,SD
24,0.010159857,0.003516163
48,0.010433399,0.007103989
72,0.010427105,0.005475055
96,0.027587783,0.012097545
120,0.075251934,0.043465553
144,0.072061156,0.020621435
168,0.086393311,0.033757193
192,0.035629323,0.012861425
216,0.072198165,0.028224758
240,0.068340797,0.021482887
264,0.050594726,0.01576487
288,0.08884277,0.033311569
312,0.060243804,0.024438105
336,0.051052111,0.020182947
360,0.027076561,0.011840819
384,0.009635581,0.004987408
